androidannotations	0	True	https://github.com/androidannotations/androidannotations	99.47	9771	21581	True	True	Fast Android Development. Easy maintainance.
JakeWharton/ViewPagerIndicator	0	True	https://github.com/JakeWharton/ViewPagerIndicator	100.0	9375	8657	False	True	Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock.
PocketHub	229	True	https://github.com/pockethub/PocketHub	98.8	9004	10586	False	True	PocketHub Android App
AndroidSwipeLayout	0	True	https://github.com/daimajia/AndroidSwipeLayout	100.0	8942	399	True	False	The Most Powerful Swipe Layout!
greenDAO	0	True	https://github.com/greenrobot/greenDAO	93.65	8792	7145	False	True	greenDAO is a light & fast ORM solution for Android that maps objects to SQLite databases.
stetho	0	True	https://github.com/facebook/stetho	97.89	8606	2052	False	True	Stetho is a debug bridge for Android applications, enabling the powerful Chrome Developer Tools and much more.
android-UniversalMusicPlayer	0	True	https://github.com/googlesamples/android-UniversalMusicPlayer	100.0	8508	7836	True	True	This sample shows how to implement an audio media app that works across multiple form factors and provide a consistent user experience on Android phones, tablets, Auto, Wear and Cast devices
android-Ultra-Pull-To-Refresh	0	True	https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh	99.53	8460	3474	True	True	Ultra Pull to Refresh for Android. Support all the views.
chrisbanes/Android-PullToRefresh	0	True	https://github.com/chrisbanes/Android-PullToRefresh	100.0	8448	4286	True	False	DEPRECATED
AndroidViewAnimations	0	True	https://github.com/daimajia/AndroidViewAnimations	100.0	8331	288	True	False	Cute view animation collection.
Signal-Android	51	True	https://github.com/WhisperSystems/Signal-Android	99.57	8296	120429	True	True	A private messenger for Android.
MaterialDrawer	0	True	https://github.com/mikepenz/MaterialDrawer	100.0	8264	20337	False	True	The flexible, easy to use, all in one drawer library for your Android project.
CircleImageView	0	True	https://github.com/hdodenhof/CircleImageView	100.0	8208	965	False	True	A circular ImageView for Android
alibaba/druid	0	False	https://github.com/alibaba/druid	98.7	8144	50485	False	False	:hotsprings: 为监控而生的数据库连接池！阿里云DRDS(https://www.aliyun.com/product/drds )、阿里巴巴TDDL 连接池powered by Druid
Android-ObservableScrollView	0	True	https://github.com/ksoichiro/Android-ObservableScrollView	91.43	8136	13780	True	True	Android library to observe scroll events on scrollable views.
FizzBuzzEnterpriseEdition	0	False	https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition	100.0	8086	284	False	False	FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.
java8-tutorial	171	False	https://github.com/winterbe/java8-tutorial	92.08	8051	152	False	False	Modern Java - A Guide to Java 8
ExoPlayer	0	True	https://github.com/google/ExoPlayer	98.35	8033	54128	False	True	An extensible media player for Android
HomeMirror	0	True	https://github.com/HannahMitt/HomeMirror	99.46	7709	5989	False	True	Android application powering the mirror in my house
logger	0	True	https://github.com/orhanobut/logger	100.0	7634	1790	False	True	✔️ Simple, pretty and powerful logger for android
ActionBarSherlock	0	True	https://github.com/JakeWharton/ActionBarSherlock	97.54	7351	21244	False	True	[DEPRECATED] Action bar implementation which uses the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.
bazel	583	False	https://github.com/bazelbuild/bazel	90.59	7315	412866	False	False	a fast, scalable, multi-language and extensible build system
BottomBar	0	False	https://github.com/roughike/BottomBar	100.0	7139	40792	False	False	A custom view component that mimics the new Material Design Bottom Navigation pattern.
cheesesquare	0	True	https://github.com/chrisbanes/cheesesquare	100.0	7084	1322	False	True	Demos the new Android Design library.
recyclerview-animators	0	True	https://github.com/wasabeef/recyclerview-animators	100.0	6946	67459	False	True	An Android Animation library which easily add itemanimator to RecyclerView items.
Calligraphy	0	True	https://github.com/chrisjenx/Calligraphy	100.0	6945	1536	False	True	Custom fonts in Android the easy way...
platform_frameworks_base	1774	False	https://github.com/aosp-mirror/platform_frameworks_base	91.2	6865	2585428	False	False	None
AndroidSlidingUpPanel	0	True	https://github.com/umano/AndroidSlidingUpPanel	100.0	6823	2861	True	True	This library provides a simple way to add a draggable sliding up panel (popularized by Google Music and Google Maps) to your Android application. Brought to you by Umano.
SmartRefreshLayout	0	True	https://github.com/scwang90/SmartRefreshLayout	99.99	6814	180351	False	True	🔥下拉刷新、上拉加载、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。
agera	15	True	https://github.com/google/agera	100.0	6797	966	False	True	Reactive Programming for Android
vert.x	3253	False	https://github.com/eclipse/vert.x	99.27	6736	99128	False	False	Vert.x is a tool-kit for building reactive applications on the JVM
spark	154	False	https://github.com/perwendel/spark	98.18	6696	2284	False	False	A simple expressive web framework for java. News: Spark now has a kotlin DSL https://github.com/perwendel/spark-kotlin
Android_Data	0	True	https://github.com/Freelander/Android_Data	100.0	6633	153	True	True	Some Android learning materials, hoping to help you learn Android development.
MaterialViewPager	0	False	https://github.com/florent37/MaterialViewPager	99.89	6617	19531	False	False	A Material Design ViewPager easy to use library
presto	2833	False	https://github.com/prestodb/presto	98.63	6574	81392	False	False	Distributed SQL query engine for big data
disruptor	0	False	https://github.com/LMAX-Exchange/disruptor	98.12	6553	7686	False	False	High Performance Inter-Thread Messaging Library
junit4	0	False	https://github.com/junit-team/junit4	99.06	6491	22341	False	False	A programmer-oriented testing framework for Java.
dagger	0	True	https://github.com/square/dagger	93.29	6464	7033	False	True	A fast dependency injector for Android and Java.
Bearded-Hen/Android-Bootstrap	0	True	https://github.com/Bearded-Hen/Android-Bootstrap	100.0	6266	11507	True	True	Bootstrap style widgets for Android, with Glyph Icons
vlayout	0	False	https://github.com/alibaba/vlayout	100.0	6143	699	False	False	Project vlayout is a powerfull LayoutManager extension for RecyclerView, it provides a group of layouts for RecyclerView. Make it able to handle a complicate situation when grid, list and other layouts in the same recyclerview. 
AndroidInterview-Q-A	0	True	https://github.com/JackyAndroid/AndroidInterview-Q-A	100.0	6105	61664	True	True	The top Internet companies android interview questions and answers
dropwizard	128	False	https://github.com/dropwizard/dropwizard	99.06	6059	54389	False	False	A damn simple library for building production-ready RESTful web services.
UltimateRecyclerView	0	True	https://github.com/cymcsg/UltimateRecyclerView	100.0	6016	7066	False	True	A RecyclerView(advanced and flexible version of ListView in Android) with refreshing,loading more,animation and many other features.
uCrop	0	True	https://github.com/Yalantis/uCrop	97.88	6013	63703	False	True	Image Cropping Library for Android
DanmakuFlameMaster	0	True	https://github.com/Bilibili/DanmakuFlameMaster	100.0	5971	3545	False	True	Android开源弹幕引擎·烈焰弹幕使 ～
AVLoadingIndicatorView	0	True	https://github.com/81813780/AVLoadingIndicatorView	100.0	5968	14396	False	True	Nice loading animations for Android
Luban	0	False	https://github.com/Curzibn/Luban	100.0	5958	223	False	False	Luban(鲁班)—Image compression with efficiency very close to WeChat Moments/可能是最接近微信朋友圈的图片压缩算法
okhttp-OkGo	0	False	https://github.com/jeasonlzy/okhttp-OkGo	100.0	5956	84860	False	False	OkGo - 3.0 震撼来袭，该库是基于 Http 协议，封装了 OkHttp 的网络请求框架，比 Retrofit 更简单易用，支持 RxJava，RxJava2，支持自定义缓存，支持批量断点下载管理和批量上传管理功能
mybatis-3	0	False	https://github.com/mybatis/mybatis-3	99.05	5940	77896	False	False	MyBatis SQL mapper framework for Java
SimianArmy	0	False	https://github.com/Netflix/SimianArmy	99.51	5853	15292	False	False	Tools for keeping your cloud operating in top form. Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.
okhttputils	0	True	https://github.com/hongyangAndroid/okhttputils	100.0	5840	17152	True	False	[停止维护]okhttp的辅助类
jadx	0	False	https://github.com/skylot/jadx	98.69	5785	5410	False	False	Dex to Java decompiler
jedis	0	False	https://github.com/xetorthio/jedis	98.35	5782	6153	False	False	A blazingly small and sane redis java client
guice	5	False	https://github.com/google/guice	99.84	5748	62797	False	False	Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 6 and above, brought to you by Google.
auto	25	False	https://github.com/google/auto	99.73	5716	2198	False	False	A collection of source code generators for Java.
ListViewAnimations	0	True	https://github.com/nhaarman/ListViewAnimations	100.0	5627	25513	False	True	[DEPRECATED] An Android library which allows developers to easily add animations to ListView items
AndroidAutoLayout	0	True	https://github.com/hongyangAndroid/AndroidAutoLayout	100.0	5608	7449	True	True	[停止维护]Android屏幕适配方案，直接填写设计图上的像素尺寸即可完成适配，最大限度解决适配问题。
druid-io/druid	562	False	https://github.com/druid-io/druid	95.79	5545	128283	False	False	Column oriented distributed data store ideal for powering interactive applications
ion	0	True	https://github.com/koush/ion	95.98	5458	11702	False	True	Android Asynchronous Networking and Image Loading
mockito	0	False	https://github.com/mockito/mockito	99.5	5431	43797	False	False	Most popular Mocking framework for unit tests written in Java
Android-PickerView	0	True	https://github.com/Bigkoo/Android-PickerView	100.0	5404	5691	True	True	This is a picker view for android , support linkage effect, timepicker and optionspicker.（时间选择器、省市区三级联动）
HikariCP	25	False	https://github.com/brettwooldridge/HikariCP	100.0	5357	4703	False	False	光 HikariCP・A solid high-performance JDBC connection pool at last.
WeChatLuckyMoney	0	True	https://github.com/geeeeeeeeek/WeChatLuckyMoney	100.0	5276	561	False	True	:money_with_wings: WeChat's lucky money helper (微信抢红包插件). An Android app that helps you snatch red packets in WeChat groups. 
UltimateAndroidReference	0	True	https://github.com/aritraroy/UltimateAndroidReference	100.0	5275	409	True	True	:rocket: Ultimate Android Reference - Your Road to Become a Better Android Developer
EffectiveAndroidUI	0	True	https://github.com/pedrovgs/EffectiveAndroidUI	100.0	5248	989	True	True	Sample project created to show some of the best Android practices to work in the Android UI Layer. The UI layer of this project has been implemented using MVP or MVVM (without binding engine) to show how this patterns works. This project is used during the talk "EffectiveAndroidUI".
Matisse	0	True	https://github.com/zhihu/Matisse	100.0	5235	1829	False	True	:fireworks: A well-designed local image and video selector for Android
metrics	109	False	https://github.com/dropwizard/metrics	99.96	5229	7757	False	False	:chart_with_upwards_trend: Capturing JVM- and application-level metrics. So you know what's going on.
DroidPlugin	0	True	https://github.com/DroidPluginTeam/DroidPlugin	98.02	5214	1794	False	True	A plugin framework on android,Run any third-party apk without installation, modification or repackage
FileDownloader	0	False	https://github.com/lingochamp/FileDownloader	99.96	5190	40370	False	False	Multitask、MultiThread(MultiConnection)、Breakpoint-resume、High-concurrency、Simple to use、Single/NotSingle-process
material	0	True	https://github.com/rey5137/material	100.0	5163	3842	False	True	A library to bring fully animated Material Design components to pre-Lolipop Android. 
sweet-alert-dialog	0	True	https://github.com/pedant/sweet-alert-dialog	100.0	5112	1694	False	True	SweetAlert for Android, a beautiful and clever alert dialog
Apktool	0	True	https://github.com/iBotPeaches/Apktool	98.8	5098	82595	False	True	A tool for reverse engineering Android apk files
u2020	58	True	https://github.com/JakeWharton/u2020	99.91	5081	9384	False	True	A sample Android app which showcases advanced usage of Dagger among other open source libraries.
StickyListHeaders	0	True	https://github.com/emilsjolander/StickyListHeaders	100.0	5063	3866	False	True	An android library for section headers that stick to the top
JiaoZiVideoPlayer	0	True	https://github.com/lipangit/JiaoZiVideoPlayer	99.62	5062	142811	False	True	Android VideoPlayer MediaPlayer VideoView MediaView Float View And Fullscreen
android-floating-action-button	0	True	https://github.com/futuresimple/android-floating-action-button	100.0	5058	2191	True	True	Floating Action Button for Android based on Material Design specification
springside4	0	False	https://github.com/springside/springside4	99.9	5021	4780	False	False	A Spring Framework based, pragmatic style JavaEE application reference architecture.
twoway-view	0	False	https://github.com/lucasr/twoway-view	100.0	5009	2554	False	False	RecyclerView made simple
lombok	37	False	https://github.com/rzwitserloot/lombok	94.28	4994	72870	False	False	Very spicy additions to the Java programming language.
ShowcaseView	0	False	https://github.com/amlcurran/ShowcaseView	100.0	4991	15237	False	False	Highlight the best bits of your app to users quickly, simply, and cool...ly
FlycoTabLayout	0	True	https://github.com/H07000223/FlycoTabLayout	100.0	4981	2603	False	True	An Android TabLayout Lib
hellocharts-android	0	True	https://github.com/lecho/hellocharts-android	100.0	4960	6124	True	True	Charts/graphs library for Android compatible with API 8+, several chart types with support for scaling, scrolling and animations
xUtils	0	True	https://github.com/wyouflf/xUtils	100.0	4959	34986	False	True	android orm, bitmap, http, view inject...  已转至 https://github.com/wyouflf/xUtils3
j2objc	461	False	https://github.com/google/j2objc	91.64	4903	45313	False	False	A Java to iOS Objective-C translation tool and runtime.
dynamic-load-apk	0	True	https://github.com/singwhatiwanna/dynamic-load-apk	100.0	4874	8956	False	True	DL : dynamic load framework in android
SmartTabLayout	0	False	https://github.com/ogaclejapan/SmartTabLayout	100.0	4845	14915	False	False	A custom ViewPager title strip which gives continuous feedback to the user when scrolling
glide-transformations	0	True	https://github.com/wasabeef/glide-transformations	100.0	4838	26228	False	True	An Android transformation library providing a variety of image transformations for Glide.
JakeWharton/timber	0	True	https://github.com/JakeWharton/timber	98.29	4792	985	False	True	A logger with a small, extensible API which provides utility on top of Android's normal Log class.
rebound	0	False	https://github.com/facebook/rebound	98.81	4756	23621	False	False	A Java library that models spring dynamics and adds real world physics to your app. 
cardslib	0	True	https://github.com/gabrielemariotti/cardslib	100.0	4725	30628	False	True	Android Library to build a UI Card
RxPermissions	0	True	https://github.com/tbruyelle/RxPermissions	100.0	4705	541	False	True	Android runtime permissions powered by RxJava
MaterialEditText	0	False	https://github.com/rengwuxian/MaterialEditText	100.0	4659	1260	False	False	EditText in Material Design
AndroidAsync	0	True	https://github.com/koush/AndroidAsync	99.9	4655	3410	True	True	Asynchronous socket, http (client+server), websocket, and socket.io library for android. Based on nio, not threads.
AndroidImageSlider	0	True	https://github.com/daimajia/AndroidImageSlider	100.0	4641	2165	True	True	An amazing and convenient Android image slider.
androidmvp	0	True	https://github.com/antoniolg/androidmvp	100.0	4630	274	True	True	MVP Android Example
android-testing	0	True	https://github.com/googlesamples/android-testing	97.28	4620	11037	True	False	A collection of samples demonstrating different frameworks and techniques for automated testing
AndroidStaggeredGrid	0	True	https://github.com/etsy/AndroidStaggeredGrid	100.0	4595	878	True	True	An Android staggered grid view which supports multiple columns with rows of varying sizes.
Trinea/android-common	0	True	https://github.com/Trinea/android-common	100.0	4513	1400	True	True	Android common lib, include ImageCache, HttpCache, DropDownListView, DownloadManager, Utils and so on,  Dev Tools Pro:
SystemBarTint	0	True	https://github.com/jgilfelt/SystemBarTint	92.7	4511	1099	False	True	[DEPRECATED] Apply background tinting to the Android system UI when using KitKat translucent modes
RxLifecycle	0	True	https://github.com/trello/RxLifecycle	94.95	4497	569	False	True	Lifecycle handling APIs for Android apps using RxJava
SwipeBackLayout	0	True	https://github.com/ikew0ng/SwipeBackLayout	100.0	4497	3482	False	True	An Android library that help you to build app with swipe back gesture.
ActiveAndroid	0	True	https://github.com/pardom/ActiveAndroid	98.08	4480	18083	True	True	Active record style SQLite persistence for Android
xUtils3	0	True	https://github.com/wyouflf/xUtils3	100.0	4476	8733	False	True	android orm, bitmap, http, view inject... 
swagger-core	0	False	https://github.com/swagger-api/swagger-core	99.17	4470	10515	False	False	Examples and server integrations for generating the Swagger API Specification, which enables easy access to your REST API
circular-progress-button	0	True	https://github.com/dmytrodanylyk/circular-progress-button	100.0	4459	1372	False	True	Android Circular Progress Button
RippleEffect	0	True	https://github.com/traex/RippleEffect	100.0	4447	833	False	True	Implementation of Ripple effect from Material Design for Android API 9+
easypermissions	0	True	https://github.com/googlesamples/easypermissions	100.0	4419	401	False	True	Simplify Android M system permissions
NumberProgressBar	0	True	https://github.com/daimajia/NumberProgressBar	100.0	4414	158	False	True	A beautiful, slim Android ProgressBar.
android-volley	0	True	https://github.com/mcxiaoke/android-volley	99.67	4413	952	True	False	DEPRECATED
InstaMaterial	0	False	https://github.com/frogermcs/InstaMaterial	100.0	4368	4531	False	False	Implementation of Instagram with Material Design (originally based on Emmanuel Pacamalan's concept)
che	1713	False	https://github.com/eclipse/che	90.2	4359	71216	False	False	Eclipse Che: Next-generation Eclipse IDE.  Open source workspace server and cloud IDE.
AndroidNote	0	True	https://github.com/GcsSloop/AndroidNote	100.0	4353	6642	True	False	安卓学习笔记
RoundedImageView	0	False	https://github.com/vinc3m1/RoundedImageView	100.0	4321	8728	False	False	A fast ImageView that supports rounded corners, ovals, and circles.
VitamioBundle	0	True	https://github.com/yixia/VitamioBundle	100.0	4314	186316	False	True	Vitamio for Android
android-architecture-components	61	True	https://github.com/googlesamples/android-architecture-components	90.39	4306	660	True	True	Samples for Android Architecture Components. 
sqlbrite	0	False	https://github.com/square/sqlbrite	96.94	4302	686	False	False	A lightweight wrapper around SQLiteOpenHelper which introduces reactive stream semantics to SQL operations.
AndroidBootstrap/android-bootstrap	0	True	https://github.com/AndroidBootstrap/android-bootstrap	99.53	4301	1917	True	False	A template/bootstrap/boilerplate application that includes tons of great open source tools and frameworks. 
coursera-android	0	True	https://github.com/aporter/coursera-android	100.0	4300	19404	True	True	Source Code for Android Course Example Applications
okio	0	False	https://github.com/square/okio	99.62	4295	1715	False	False	A modern I/O API for Java
facebook-android-sdk	0	True	https://github.com/facebook/facebook-android-sdk	99.69	4280	21880	True	True	Used to integrate Android apps with Facebook Platform.
Fragmentation	0	True	https://github.com/YoKeyword/Fragmentation	100.0	4278	29024	False	True	A powerful library that manage Fragment for Android!
NineOldAndroids	0	True	https://github.com/JakeWharton/NineOldAndroids	100.0	4264	1207	True	True	[DEPRECATED] Android library for using the Honeycomb animation API on all versions of the platform back to 1.0!
Side-Menu.Android	0	True	https://github.com/Yalantis/Side-Menu.Android	100.0	4245	1037	True	False	Side menu with some categories to choose.
android-gpuimage	0	True	https://github.com/CyberAgent/android-gpuimage	98.89	4240	1165	True	True	Android filters based on OpenGL (idea from GPUImage for iOS)
InfiniteCycleViewPager	0	False	https://github.com/Devlight/InfiniteCycleViewPager	100.0	4240	275	False	False	Infinite cycle ViewPager with two-way orientation and interactive effect.
javapoet	0	False	https://github.com/square/javapoet	99.73	4240	1575	False	False	A Java API for generating .java source files.
StatusBarUtil	0	True	https://github.com/laobie/StatusBarUtil	100.0	4165	6782	False	True	A util for setting status bar style on Android App.
scribejava	16	False	https://github.com/scribejava/scribejava	100.0	4152	2693	False	False	Simple OAuth library for Java
android-classyshark	0	True	https://github.com/google/android-classyshark	100.0	4145	24535	True	True	Executables (apk, multi-dex, jar) browser for Android, Java and Kotlin
Depth-LIB-Android-	0	True	https://github.com/danielzeller/Depth-LIB-Android-	100.0	4108	3573	True	False	A library that gives depth to Views.
android-oss	538	True	https://github.com/kickstarter/android-oss	97.23	4101	17820	True	True	Kickstarter for Android. Bring new ideas to life, anywhere.
ZhihuDailyPurify	16	False	https://github.com/izzyleung/ZhihuDailyPurify	100.0	4076	31362	False	False	Purified version of Zhihu Daily - 更纯净的知乎日报
SimplifyReader	0	True	https://github.com/chentao0707/SimplifyReader	99.09	4028	62804	False	True	一款基于Google Material Design设计开发的Android客户端，包括新闻简读，图片浏览，视频爽看 ，音乐轻听以及二维码扫描五个子模块。项目采取的是MVP架构开发，由于还是摸索阶段，可能不是很规范。但基本上应该是这么个套路，至少我个人认为是这样的~恩，就是这样的！
BoomMenu	0	True	https://github.com/Nightonke/BoomMenu	100.0	4017	103934	False	True	A menu which can ... BOOM! - Android
LitePal	0	True	https://github.com/LitePalFramework/LitePal	100.0	3999	4185	False	True	An Android library that makes developers use SQLite database extremely easy.
banner	0	True	https://github.com/youth5201314/banner	100.0	3998	3059	False	True	Android广告图片轮播控件，支持无限循环和多种主题，可以灵活设置轮播样式、动画、轮播和切换时间、位置、图片加载框架等！
async-http-client	157	False	https://github.com/AsyncHttpClient/async-http-client	99.92	3977	16854	False	False	Asynchronous Http and WebSocket Client library for Java 
AndResGuard	0	True	https://github.com/shwenzhang/AndResGuard	96.41	3955	7152	False	True	proguard resource for Android  by wechat team
acra	6	True	https://github.com/ACRA/acra	100.0	3951	2983	False	True	Application Crash Reports for Android
android-times-square	0	True	https://github.com/square/android-times-square	99.01	3932	1508	True	True	Standalone Android widget for picking a single date from a calendar view.
hadoop	85	False	https://github.com/apache/hadoop	93.1	3926	411562	False	False	Mirror of Apache Hadoop
DiskLruCache	0	True	https://github.com/JakeWharton/DiskLruCache	97.69	3908	416	False	True	Java implementation of a Disk-based LRU cache which specifically targets Android compatibility.
mosby	79	True	https://github.com/sockeqwe/mosby	99.71	3891	26290	False	True	A Model-View-Presenter / Model-View-Intent library for modern Android apps
cassandra	1046	False	https://github.com/apache/cassandra	96.16	3888	253594	False	False	Mirror of Apache Cassandra
makovkastar/FloatingActionButton	0	True	https://github.com/makovkastar/FloatingActionButton	100.0	3873	11228	False	True	[DEPRECATED] Android floating action button
wechat	0	False	https://github.com/motianhuo/wechat	100.0	3828	95107	False	False	A High Copy WeChat ,SNS APP (高仿微信)
CoreNLP	615	False	https://github.com/stanfordnlp/CoreNLP	97.15	3823	273831	False	False	Stanford CoreNLP: A Java suite of core NLP tools.
android-crop	0	True	https://github.com/jdamcd/android-crop	100.0	3815	3136	True	True	Android library project for cropping images
SmoothProgressBar	0	True	https://github.com/castorflex/SmoothProgressBar	100.0	3803	15669	False	True	A small Android library allowing you to have a smooth and customizable horizontal indeterminate ProgressBar
Android-SpinKit	0	True	https://github.com/ybq/Android-SpinKit	100.0	3797	8569	True	True	Android  loading animations
TakePhoto	0	True	https://github.com/crazycodeboy/TakePhoto	100.0	3794	11387	False	True	一款用于在Android设备上获取照片（拍照或从相册、文件中选择）、裁剪图片、压缩图片的开源工具库
ShortcutBadger	0	True	https://github.com/leolin310148/ShortcutBadger	100.0	3786	1071	False	True	An Android library supports badge notification like iOS in Samsung, LG, Sony and HTC launchers.
processing	75	False	https://github.com/processing/processing	96.43	3766	1637546	False	False	Source code for the Processing Development Environment (PDE)
HanLP	0	False	https://github.com/hankcs/HanLP	100.0	3741	47283	False	False	自然语言处理 中文分词 词性标注 命名实体识别 依存句法分析 关键词提取 自动摘要 短语提取 拼音 简繁转换
RePlugin	0	True	https://github.com/Qihoo360/RePlugin	91.61	3721	7591	False	True	RePlugin - A flexible, stable, easy-to-use Android Plug-in Framework
dex2jar	0	True	https://github.com/pxb1988/dex2jar	92.45	3705	7576	False	True	Tools to work with android .dex and java .class files
Clans/FloatingActionButton	0	True	https://github.com/Clans/FloatingActionButton	100.0	3618	3389	False	True	Android Floating Action Button based on Material Design specification
android-advancedrecyclerview	0	True	https://github.com/h6ah4i/android-advancedrecyclerview	90.27	3607	5799	True	False	RecyclerView extension library which provides advanced features. (ex. Google's Inbox app like swiping, Play Music app like drag and drop sorting)
robolectric	0	True	https://github.com/robolectric/robolectric	98.71	3548	34685	False	True	Android Unit Testing Framework
naman14/Timber	0	False	https://github.com/naman14/Timber	100.0	3541	16440	False	False	Material Design Music Player
Phoenix	0	False	https://github.com/Yalantis/Phoenix	100.0	3532	656	False	False	Phoenix Pull-to-Refresh
remusic	0	True	https://github.com/aa112901/remusic	100.0	3495	115952	False	True	仿网易云音乐 安卓版，netease  android，音乐播放器 在线 下载
HTextView	0	False	https://github.com/hanks-zyh/HTextView	100.0	3473	9755	False	False	Animation effects to text, not really textview
dbeaver	3	False	https://github.com/serge-rider/dbeaver	99.39	3471	227113	False	False	Free universal database manager and SQL client
dialogplus	0	True	https://github.com/orhanobut/dialogplus	100.0	3468	6590	False	True	Advanced dialog solution for android
material-calendarview	0	True	https://github.com/prolificinteractive/material-calendarview	100.0	3465	4546	False	True	A Material design back port of Android's CalendarView
