ShowcaseView	0	False	15237	https://github.com/amlcurran/ShowcaseView	100.0	4991	False	False	Highlight the best bits of your app to users quickly, simply, and cool...ly
FlycoTabLayout	0	True	2603	https://github.com/H07000223/FlycoTabLayout	100.0	4981	False	True	An Android TabLayout Lib
hellocharts-android	0	True	6124	https://github.com/lecho/hellocharts-android	100.0	4960	True	True	Charts/graphs library for Android compatible with API 8+, several chart types with support for scaling, scrolling and animations
xUtils	0	True	34986	https://github.com/wyouflf/xUtils	100.0	4959	False	True	android orm, bitmap, http, view inject...  已转至 https://github.com/wyouflf/xUtils3
j2objc	461	False	45313	https://github.com/google/j2objc	91.64	4903	False	False	A Java to iOS Objective-C translation tool and runtime.
dynamic-load-apk	0	True	8956	https://github.com/singwhatiwanna/dynamic-load-apk	100.0	4874	False	True	DL : dynamic load framework in android
SmartTabLayout	0	False	14915	https://github.com/ogaclejapan/SmartTabLayout	100.0	4845	False	False	A custom ViewPager title strip which gives continuous feedback to the user when scrolling
glide-transformations	0	True	26228	https://github.com/wasabeef/glide-transformations	100.0	4838	False	True	An Android transformation library providing a variety of image transformations for Glide.
JakeWharton__timber	0	True	985	https://github.com/JakeWharton/timber	98.29	4792	False	True	A logger with a small, extensible API which provides utility on top of Android's normal Log class.
rebound	0	False	23621	https://github.com/facebook/rebound	98.81	4756	False	False	A Java library that models spring dynamics and adds real world physics to your app. 
cardslib	0	True	30628	https://github.com/gabrielemariotti/cardslib	100.0	4725	False	True	Android Library to build a UI Card
RxPermissions	0	True	541	https://github.com/tbruyelle/RxPermissions	100.0	4705	False	True	Android runtime permissions powered by RxJava
MaterialEditText	0	False	1260	https://github.com/rengwuxian/MaterialEditText	100.0	4659	False	False	EditText in Material Design
AndroidAsync	0	True	3410	https://github.com/koush/AndroidAsync	99.9	4655	True	True	Asynchronous socket, http (client+server), websocket, and socket.io library for android. Based on nio, not threads.
AndroidImageSlider	0	True	2165	https://github.com/daimajia/AndroidImageSlider	100.0	4641	True	True	An amazing and convenient Android image slider.
androidmvp	0	True	274	https://github.com/antoniolg/androidmvp	100.0	4630	True	True	MVP Android Example
android-testing	0	True	11037	https://github.com/googlesamples/android-testing	97.28	4620	True	False	A collection of samples demonstrating different frameworks and techniques for automated testing
AndroidStaggeredGrid	0	True	878	https://github.com/etsy/AndroidStaggeredGrid	100.0	4595	True	True	An Android staggered grid view which supports multiple columns with rows of varying sizes.
Trinea__android-common	0	True	1400	https://github.com/Trinea/android-common	100.0	4513	True	True	Android common lib, include ImageCache, HttpCache, DropDownListView, DownloadManager, Utils and so on,  Dev Tools Pro:
SystemBarTint	0	True	1099	https://github.com/jgilfelt/SystemBarTint	92.7	4511	False	True	[DEPRECATED] Apply background tinting to the Android system UI when using KitKat translucent modes
RxLifecycle	0	True	569	https://github.com/trello/RxLifecycle	94.95	4497	False	True	Lifecycle handling APIs for Android apps using RxJava
SwipeBackLayout	0	True	3482	https://github.com/ikew0ng/SwipeBackLayout	100.0	4497	False	True	An Android library that help you to build app with swipe back gesture.
ActiveAndroid	0	True	18083	https://github.com/pardom/ActiveAndroid	98.08	4480	True	True	Active record style SQLite persistence for Android
xUtils3	0	True	8733	https://github.com/wyouflf/xUtils3	100.0	4476	False	True	android orm, bitmap, http, view inject... 
swagger-core	0	False	10515	https://github.com/swagger-api/swagger-core	99.17	4470	False	False	Examples and server integrations for generating the Swagger API Specification, which enables easy access to your REST API
circular-progress-button	0	True	1372	https://github.com/dmytrodanylyk/circular-progress-button	100.0	4459	False	True	Android Circular Progress Button
RippleEffect	0	True	833	https://github.com/traex/RippleEffect	100.0	4447	False	True	Implementation of Ripple effect from Material Design for Android API 9+
easypermissions	0	True	401	https://github.com/googlesamples/easypermissions	100.0	4419	False	True	Simplify Android M system permissions
NumberProgressBar	0	True	158	https://github.com/daimajia/NumberProgressBar	100.0	4414	False	True	A beautiful, slim Android ProgressBar.
android-volley	0	True	952	https://github.com/mcxiaoke/android-volley	99.67	4413	True	False	DEPRECATED
InstaMaterial	0	False	4531	https://github.com/frogermcs/InstaMaterial	100.0	4368	False	False	Implementation of Instagram with Material Design (originally based on Emmanuel Pacamalan's concept)
che	1713	False	71216	https://github.com/eclipse/che	90.2	4359	False	False	Eclipse Che: Next-generation Eclipse IDE.  Open source workspace server and cloud IDE.
AndroidNote	0	True	6642	https://github.com/GcsSloop/AndroidNote	100.0	4353	True	False	安卓学习笔记
RoundedImageView	0	False	8728	https://github.com/vinc3m1/RoundedImageView	100.0	4321	False	False	A fast ImageView that supports rounded corners, ovals, and circles.
VitamioBundle	0	True	186316	https://github.com/yixia/VitamioBundle	100.0	4314	False	True	Vitamio for Android
android-architecture-components	61	True	660	https://github.com/googlesamples/android-architecture-components	90.39	4306	True	True	Samples for Android Architecture Components. 
sqlbrite	0	False	686	https://github.com/square/sqlbrite	96.94	4302	False	False	A lightweight wrapper around SQLiteOpenHelper which introduces reactive stream semantics to SQL operations.
AndroidBootstrap__android-bootstrap	0	True	1917	https://github.com/AndroidBootstrap/android-bootstrap	99.53	4301	True	False	A template/bootstrap/boilerplate application that includes tons of great open source tools and frameworks. 
coursera-android	0	True	19404	https://github.com/aporter/coursera-android	100.0	4300	True	True	Source Code for Android Course Example Applications
okio	0	False	1715	https://github.com/square/okio	99.62	4295	False	False	A modern I/O API for Java
facebook-android-sdk	0	True	21880	https://github.com/facebook/facebook-android-sdk	99.69	4280	True	True	Used to integrate Android apps with Facebook Platform.
Fragmentation	0	True	29024	https://github.com/YoKeyword/Fragmentation	100.0	4278	False	True	A powerful library that manage Fragment for Android!
NineOldAndroids	0	True	1207	https://github.com/JakeWharton/NineOldAndroids	100.0	4264	True	True	[DEPRECATED] Android library for using the Honeycomb animation API on all versions of the platform back to 1.0!
Side-Menu.Android	0	True	1037	https://github.com/Yalantis/Side-Menu.Android	100.0	4245	True	False	Side menu with some categories to choose.
android-gpuimage	0	True	1165	https://github.com/CyberAgent/android-gpuimage	98.89	4240	True	True	Android filters based on OpenGL (idea from GPUImage for iOS)
InfiniteCycleViewPager	0	False	275	https://github.com/Devlight/InfiniteCycleViewPager	100.0	4240	False	False	Infinite cycle ViewPager with two-way orientation and interactive effect.
javapoet	0	False	1575	https://github.com/square/javapoet	99.73	4240	False	False	A Java API for generating .java source files.
StatusBarUtil	0	True	6782	https://github.com/laobie/StatusBarUtil	100.0	4165	False	True	A util for setting status bar style on Android App.
scribejava	16	False	2693	https://github.com/scribejava/scribejava	100.0	4152	False	False	Simple OAuth library for Java
android-classyshark	0	True	24535	https://github.com/google/android-classyshark	100.0	4145	True	True	Executables (apk, multi-dex, jar) browser for Android, Java and Kotlin
Depth-LIB-Android-	0	True	3573	https://github.com/danielzeller/Depth-LIB-Android-	100.0	4108	True	False	A library that gives depth to Views.
android-oss	538	True	17820	https://github.com/kickstarter/android-oss	97.23	4101	True	True	Kickstarter for Android. Bring new ideas to life, anywhere.
ZhihuDailyPurify	16	False	31362	https://github.com/izzyleung/ZhihuDailyPurify	100.0	4076	False	False	Purified version of Zhihu Daily - 更纯净的知乎日报
SimplifyReader	0	True	62804	https://github.com/chentao0707/SimplifyReader	99.09	4028	False	True	一款基于Google Material Design设计开发的Android客户端，包括新闻简读，图片浏览，视频爽看 ，音乐轻听以及二维码扫描五个子模块。项目采取的是MVP架构开发，由于还是摸索阶段，可能不是很规范。但基本上应该是这么个套路，至少我个人认为是这样的~恩，就是这样的！
BoomMenu	0	True	103934	https://github.com/Nightonke/BoomMenu	100.0	4017	False	True	A menu which can ... BOOM! - Android
LitePal	0	True	4185	https://github.com/LitePalFramework/LitePal	100.0	3999	False	True	An Android library that makes developers use SQLite database extremely easy.
banner	0	True	3059	https://github.com/youth5201314/banner	100.0	3998	False	True	Android广告图片轮播控件，支持无限循环和多种主题，可以灵活设置轮播样式、动画、轮播和切换时间、位置、图片加载框架等！
async-http-client	157	False	16854	https://github.com/AsyncHttpClient/async-http-client	99.92	3977	False	False	Asynchronous Http and WebSocket Client library for Java 
AndResGuard	0	True	7152	https://github.com/shwenzhang/AndResGuard	96.41	3955	False	True	proguard resource for Android  by wechat team
acra	6	True	2983	https://github.com/ACRA/acra	100.0	3951	False	True	Application Crash Reports for Android
android-times-square	0	True	1508	https://github.com/square/android-times-square	99.01	3932	True	True	Standalone Android widget for picking a single date from a calendar view.
hadoop	85	False	411562	https://github.com/apache/hadoop	93.1	3926	False	False	Mirror of Apache Hadoop
DiskLruCache	0	True	416	https://github.com/JakeWharton/DiskLruCache	97.69	3908	False	True	Java implementation of a Disk-based LRU cache which specifically targets Android compatibility.
mosby	79	True	26290	https://github.com/sockeqwe/mosby	99.71	3891	False	True	A Model-View-Presenter / Model-View-Intent library for modern Android apps
cassandra	1046	False	253594	https://github.com/apache/cassandra	96.16	3888	False	False	Mirror of Apache Cassandra
makovkastar__FloatingActionButton	0	True	11228	https://github.com/makovkastar/FloatingActionButton	100.0	3873	False	True	[DEPRECATED] Android floating action button
wechat	0	False	95107	https://github.com/motianhuo/wechat	100.0	3828	False	False	A High Copy WeChat ,SNS APP (高仿微信)
CoreNLP	615	False	273831	https://github.com/stanfordnlp/CoreNLP	97.15	3823	False	False	Stanford CoreNLP: A Java suite of core NLP tools.
android-crop	0	True	3136	https://github.com/jdamcd/android-crop	100.0	3815	True	True	Android library project for cropping images
SmoothProgressBar	0	True	15669	https://github.com/castorflex/SmoothProgressBar	100.0	3803	False	True	A small Android library allowing you to have a smooth and customizable horizontal indeterminate ProgressBar
Android-SpinKit	0	True	8569	https://github.com/ybq/Android-SpinKit	100.0	3797	True	True	Android  loading animations
TakePhoto	0	True	11387	https://github.com/crazycodeboy/TakePhoto	100.0	3794	False	True	一款用于在Android设备上获取照片（拍照或从相册、文件中选择）、裁剪图片、压缩图片的开源工具库
ShortcutBadger	0	True	1071	https://github.com/leolin310148/ShortcutBadger	100.0	3786	False	True	An Android library supports badge notification like iOS in Samsung, LG, Sony and HTC launchers.
processing	75	False	1637546	https://github.com/processing/processing	96.43	3766	False	False	Source code for the Processing Development Environment (PDE)
HanLP	0	False	47283	https://github.com/hankcs/HanLP	100.0	3741	False	False	自然语言处理 中文分词 词性标注 命名实体识别 依存句法分析 关键词提取 自动摘要 短语提取 拼音 简繁转换
RePlugin	0	True	7591	https://github.com/Qihoo360/RePlugin	91.61	3721	False	True	RePlugin - A flexible, stable, easy-to-use Android Plug-in Framework
dex2jar	0	True	7576	https://github.com/pxb1988/dex2jar	92.45	3705	False	True	Tools to work with android .dex and java .class files
Clans__FloatingActionButton	0	True	3389	https://github.com/Clans/FloatingActionButton	100.0	3618	False	True	Android Floating Action Button based on Material Design specification
android-advancedrecyclerview	0	True	5799	https://github.com/h6ah4i/android-advancedrecyclerview	90.27	3607	True	False	RecyclerView extension library which provides advanced features. (ex. Google's Inbox app like swiping, Play Music app like drag and drop sorting)
robolectric	0	True	34685	https://github.com/robolectric/robolectric	98.71	3548	False	True	Android Unit Testing Framework
naman14__Timber	0	False	16440	https://github.com/naman14/Timber	100.0	3541	False	False	Material Design Music Player
Phoenix	0	False	656	https://github.com/Yalantis/Phoenix	100.0	3532	False	False	Phoenix Pull-to-Refresh
remusic	0	True	115952	https://github.com/aa112901/remusic	100.0	3495	False	True	仿网易云音乐 安卓版，netease  android，音乐播放器 在线 下载
HTextView	0	False	9755	https://github.com/hanks-zyh/HTextView	100.0	3473	False	False	Animation effects to text, not really textview
dbeaver	3	False	227113	https://github.com/serge-rider/dbeaver	99.39	3471	False	False	Free universal database manager and SQL client
dialogplus	0	True	6590	https://github.com/orhanobut/dialogplus	100.0	3468	False	True	Advanced dialog solution for android
material-calendarview	0	True	4546	https://github.com/prolificinteractive/material-calendarview	100.0	3465	False	True	A Material design back port of Android's CalendarView
